1,google.com
2,amazonaws.com
3,facebook.com
4,microsoft.com
5,a-msedge.net
6,apple.com
7,googleapis.com
8,youtube.com
9,akamaiedge.net
10,akamai.net
11,azure.com
12,twitter.com
13,instagram.com
14,googlevideo.com
15,gstatic.com
16,live.com
17,doubleclick.net
18,linkedin.com
19,cloudflare.com
20,office.com
21,tiktokcdn.com
22,gtld-servers.net
23,akadns.net
24,googletagmanager.com
25,apple-dns.net
26,googleusercontent.com
27,netflix.com
28,amazon.com
29,trafficmanager.net
30,fbcdn.net
31,microsoftonline.com
32,windowsupdate.com
33,icloud.com
34,wikipedia.org
35,fastly.net
36,root-servers.net
37,domaincontrol.com
38,bing.com
39,l-msedge.net
40,wordpress.org
41,youtu.be
42,mail.ru
43,ui.com
44,digicert.com
45,github.com
46,aaplimg.com
47,yahoo.com
48,tiktokv.com
49,pinterest.com
50,t-msedge.net
51,sharepoint.com
52,nflxso.net
53,adobe.com
54,goo.gl
55,google-analytics.com
56,windows.net
57,cloudfront.net
58,spotify.com
59,googlesyndication.com
60,zoom.us
61,vimeo.com
62,gvt2.com
63,gandi.net
64,wordpress.com
65,office.net
66,s-msedge.net
67,msn.com
68,edgekey.net
69,bit.ly
70,yandex.net
71,office365.com
72,bytefcdn-oversea.com
73,skype.com
74,whatsapp.net
75,whatsapp.com
76,intuit.com
77,ntp.org
78,cloudflare.net
79,wac-msedge.net
80,gvt1.com
81,cloudflare-dns.com
82,app-measurement.com
83,qq.com
84,mozilla.org
85,trbcdn.net
86,blogspot.com
87,ytimg.com
88,outlook.com
89,reddit.com
90,googledomains.com
91,opera.com
92,tiktok.com
93,snapchat.com
94,roblox.com
95,yandex.ru
96,cdn77.org
97,europa.eu
98,baidu.com
99,amazon-adsystem.com
100,nic.ru
101,macromedia.com
102,nih.gov
103,dropbox.com
104,tumblr.com
105,pki.goog
106,epicgames.com
107,ttlivecdn.com
108,unity3d.com
109,adnxs.com
110,one.one
111,comcast.net
112,netflix.net
113,gravatar.com
114,windows.com
115,msftncsi.com
116,sberdevices.ru
117,b-msedge.net
118,googleadservices.com
119,a2z.com
120,spo-msedge.net
121,criteo.com
122,github.io
123,nytimes.com
124,msedge.net
125,flickr.com
126,sentry.io
127,akamaized.net
128,t.me
129,tiktokcdn-us.com
130,cloudapp.net
131,cdninstagram.com
132,wa.me
133,samsung.com
134,edgesuite.net
135,webex.com
136,bytefcdn-ttpeu.com
137,forms.gle
